ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-11-30,3674.970149383003,3535.867552426948,3792.7129615035124,3674.970149383003,3674.970149383003,-9.05423904872152,-9.05423904872152,-9.05423904872152,-9.635322645180576,-9.635322645180576,-9.635322645180576,0.5810835964590573,0.5810835964590573,0.5810835964590573,0.0,0.0,0.0,3665.9159103342813
2023-12-01,3676.628310378607,3543.1989059060493,3806.209264703582,3676.628310378607,3676.628310378607,-7.643782261935147,-7.643782261935147,-7.643782261935147,-11.133494090523884,-11.133494090523884,-11.133494090523884,3.489711828588736,3.489711828588736,3.489711828588736,0.0,0.0,0.0,3668.9845281166718
2023-12-04,3681.602793365419,3555.6781679538753,3817.0900103312865,3681.602793365419,3681.602793365419,1.220373580193507,1.220373580193507,1.220373580193507,-10.88100630285546,-10.88100630285546,-10.88100630285546,12.101379883048969,12.101379883048969,12.101379883048969,0.0,0.0,0.0,3682.8231669456127
2023-12-05,3683.2609543610224,3548.0332584595194,3815.8852498758583,3683.2609543610224,3683.2609543610224,5.585001777011364,5.585001777011364,5.585001777011364,-9.36086700086092,-9.36086700086092,-9.36086700086092,14.945868777872281,14.945868777872281,14.945868777872281,0.0,0.0,0.0,3688.8459561380337
2023-12-06,3684.9191153566267,3575.692128488088,3824.7857877592032,3684.9191153566267,3684.9191153566267,9.778640971146519,9.778640971146519,9.778640971146519,-8.005480665654607,-8.005480665654607,-8.005480665654607,17.784121636801128,17.784121636801128,17.784121636801128,0.0,0.0,0.0,3694.6977563277733
2023-12-07,3686.5772763522305,3570.969796683352,3822.615037644552,3686.5772763522305,3686.5772763522305,10.985241321677616,10.985241321677616,10.985241321677616,-9.63532264528248,-9.63532264528248,-9.63532264528248,20.620563966960095,20.620563966960095,20.620563966960095,0.0,0.0,0.0,3697.562517673908
2023-12-08,3688.2354373478342,3572.1745556060328,3828.2428449092113,3688.2354373478342,3688.2354373478342,12.326301306448231,12.326301306448231,12.326301306448231,-11.133494090498285,-11.133494090498285,-11.133494090498285,23.459795396946518,23.459795396946518,23.459795396946518,0.0,0.0,0.0,3700.5617386542826
2023-12-11,3693.2099203346465,3576.137634682582,3847.573167052889,3693.2099203346465,3693.2099203346465,21.161410614407988,21.161410614407988,21.161410614407988,-10.881006302893981,-10.881006302893981,-10.881006302893981,32.04241691730197,32.04241691730197,32.04241691730197,0.0,0.0,0.0,3714.3713309490545
2023-12-12,3694.86808133025,3593.4622918811756,3847.5771701569,3694.86808133025,3694.86808133025,25.58080084401352,25.58080084401352,25.58080084401352,-9.360867000846918,-9.360867000846918,-9.360867000846918,34.94166784486044,34.94166784486044,34.94166784486044,0.0,0.0,0.0,3720.4488821742634
2023-12-13,3696.526242325854,3590.8566009914707,3857.0995392655777,3696.526242325854,3696.526242325854,29.863316888267843,29.863316888267843,29.863316888267843,-8.00548066563293,-8.00548066563293,-8.00548066563293,37.86879755390077,37.86879755390077,37.86879755390077,0.0,0.0,0.0,3726.389559214122
2023-12-14,3698.1844033214584,3605.214106650347,3863.218021030685,3698.1844033214584,3698.1844033214584,31.19388246258874,31.19388246258874,31.19388246258874,-9.635322645238334,-9.635322645238334,-9.635322645238334,40.82920510782708,40.82920510782708,40.82920510782708,0.0,0.0,0.0,3729.378285784047
2023-12-15,3699.8425643170617,3606.708780014491,3863.3512131572224,3699.8425643170617,3699.8425643170617,32.69490379676763,32.69490379676763,32.69490379676763,-11.133494090538758,-11.133494090538758,-11.133494090538758,43.82839788730639,43.82839788730639,43.82839788730639,0.0,0.0,0.0,3732.537468113829
2023-12-18,3704.8170473038736,3601.2616896701034,3878.5695798005113,3704.8170473038736,3704.8170473038736,42.23382175718301,42.23382175718301,42.23382175718301,-10.88100630290128,-10.88100630290128,-10.88100630290128,53.11482806008429,53.11482806008429,53.11482806008429,0.0,0.0,0.0,3747.0508690610563
2023-12-19,3706.475208299478,3628.424534629187,3883.4826486212137,3706.475208299478,3706.475208299478,46.96448256066486,46.96448256066486,46.96448256066486,-9.360867000897581,-9.360867000897581,-9.360867000897581,56.32534956156244,56.32534956156244,56.32534956156244,0.0,0.0,0.0,3753.4396908601425
2023-12-20,3708.1333692950816,3626.990562677185,3886.3512631249546,3708.1333692950816,3708.1333692950816,51.597093657231355,51.597093657231355,51.597093657231355,-8.005480665676766,-8.005480665676766,-8.005480665676766,59.602574322908126,59.602574322908126,59.602574322908126,0.0,0.0,0.0,3759.730462952313
2023-12-21,3709.791530290686,3633.7529919819153,3897.4807692700656,3709.791530290686,3709.791530290686,53.31639155347738,53.31639155347738,53.31639155347738,-9.635322645267212,-9.635322645267212,-9.635322645267212,62.9517141987446,62.9517141987446,62.9517141987446,0.0,0.0,0.0,3763.1079218441632
2023-12-22,3711.449691286289,3630.777719143642,3890.3785456875903,3711.449691286289,3711.449691286289,55.2441438005522,55.2441438005522,55.2441438005522,-11.133494090579232,-11.133494090579232,-11.133494090579232,66.37763789113144,66.37763789113144,66.37763789113144,0.0,0.0,0.0,3766.6938350868413
2023-12-26,3718.0823352687053,3667.2035331774096,3918.5034679702458,3718.0823352687053,3718.0823352687053,71.56665221840785,71.56665221840785,71.56665221840785,-9.360867000858196,-9.360867000858196,-9.360867000858196,80.92751921926606,80.92751921926606,80.92751921926606,0.0,0.0,0.0,3789.648987487113
2023-12-27,3719.740496264309,3657.9221819484874,3932.836196334853,3719.740496264309,3719.740496264309,76.78398903977696,76.78398903977696,76.78398903977696,-8.00548066565509,-8.00548066565509,-8.00548066565509,84.78946970543204,84.78946970543204,84.78946970543204,0.0,0.0,0.0,3796.524485304086
2023-12-28,3721.3986572599133,3674.6787641338806,3935.6276072513683,3721.3986572599133,3721.3986572599133,79.10762983939993,79.10762983939993,79.10762983939993,-9.635322645228594,-9.635322645228594,-9.635322645228594,88.74295248462852,88.74295248462852,88.74295248462852,0.0,0.0,0.0,3800.5062870993133
2023-12-29,3723.056818255517,3668.4971905798775,3933.716785695361,3723.056818255517,3723.056818255517,81.65325977515162,81.65325977515162,81.65325977515162,-11.133494090487558,-11.133494090487558,-11.133494090487558,92.78675386563918,92.78675386563918,92.78675386563918,0.0,0.0,0.0,3804.7100780306687
2024-01-01,3728.0313012423285,3683.502146640999,3958.296174794989,3728.0313012423285,3728.0313012423285,94.54578755352101,94.54578755352101,94.54578755352101,-10.881006302962712,-10.881006302962712,-10.881006302962712,105.4267938564837,105.4267938564837,105.4267938564837,0.0,0.0,0.0,3822.5770887958497
2024-01-02,3729.6894622379327,3686.4191616538283,3961.6937939430195,3729.6894622379327,3729.6894622379327,100.43016102479999,100.43016102479999,100.43016102479999,-9.36086700088922,-9.36086700088922,-9.36086700088922,109.79102802568922,109.79102802568922,109.79102802568922,0.0,0.0,0.0,3830.1196232627326
2024-01-03,3731.347623233537,3704.8871813785204,3972.083297058282,3731.347623233537,3731.347623233537,106.211971608254,106.211971608254,106.211971608254,-8.005480665698926,-8.005480665698926,-8.005480665698926,114.21745227395294,114.21745227395294,114.21745227395294,0.0,0.0,0.0,3837.559594841791
2024-01-04,3733.0057842291408,3710.7919123700494,3975.731857450849,3733.0057842291408,3733.0057842291408,109.06043208677701,109.06043208677701,109.06043208677701,-9.635322645257475,-9.635322645257475,-9.635322645257475,118.69575473203447,118.69575473203447,118.69575473203447,0.0,0.0,0.0,3842.0662163159177
2024-01-05,3734.6639452247446,3719.369343486913,3977.852649246637,3734.6639452247446,3734.6639452247446,112.08061078105527,112.08061078105527,112.08061078105527,-11.133494090454032,-11.133494090454032,-11.133494090454032,123.2141048715093,123.2141048715093,123.2141048715093,0.0,0.0,0.0,3846.7445560058
2024-01-08,3739.6384282115564,3729.044888385337,3991.4046207493334,3739.6384282115564,3739.6384282115564,125.98926964605896,125.98926964605896,125.98926964605896,-10.881006302839875,-10.881006302839875,-10.881006302839875,136.8702759488988,136.8702759488988,136.8702759488988,0.0,0.0,0.0,3865.627697857615
2024-01-09,3741.29658920716,3745.2841940322423,3993.3830672551835,3741.29658920716,3741.29658920716,132.04275054339143,132.04275054339143,132.04275054339143,-9.360867000894862,-9.360867000894862,-9.360867000894862,141.40361754428628,141.40361754428628,141.40361754428628,0.0,0.0,0.0,3873.3393397505515
2024-01-10,3742.9547502027644,3749.479682066668,4012.390474590881,3742.9547502027644,3742.9547502027644,137.8934780292954,137.8934780292954,137.8934780292954,-8.005480665611739,-8.005480665611739,-8.005480665611739,145.89895869490712,145.89895869490712,145.89895869490712,0.0,0.0,0.0,3880.8482282320597
2024-01-11,3744.6129111983682,3749.009895244075,4016.2851933946213,3744.6129111983682,3744.6129111983682,140.70274633663126,140.70274633663126,140.70274633663126,-9.635322645213328,-9.635322645213328,-9.635322645213328,150.33806898184457,150.33806898184457,150.33806898184457,0.0,0.0,0.0,3885.3156575349994
2024-01-12,3746.271072193972,3759.1158769859476,4025.799114294334,3746.271072193972,3746.271072193972,143.5688349381065,143.5688349381065,143.5688349381065,-11.133494090494509,-11.133494090494509,-11.133494090494509,154.702329028601,154.702329028601,154.702329028601,0.0,0.0,0.0,3889.8399071320787
2024-01-15,3751.245555180784,3789.425578633414,4037.5210757772675,3751.245555180784,3751.245555180784,156.27788841517315,156.27788841517315,156.27788841517315,-10.881006302862787,-10.881006302862787,-10.881006302862787,167.15889471803592,167.15889471803592,167.15889471803592,0.0,0.0,0.0,3907.523443595957
2024-01-16,3752.9037161763877,3783.826949521308,4046.135309037437,3752.9037161763877,3752.9037161763877,161.67710161455517,161.67710161455517,161.67710161455517,-9.3608670009005,-9.3608670009005,-9.3608670009005,171.03796861545567,171.03796861545567,171.03796861545567,0.0,0.0,0.0,3914.580817790943
2024-01-17,3754.561877171992,3797.1628505986832,4046.1364653310793,3754.561877171992,3754.561877171992,166.74592635366466,166.74592635366466,166.74592635366466,-8.005480665655577,-8.005480665655577,-8.005480665655577,174.75140701932023,174.75140701932023,174.75140701932023,0.0,0.0,0.0,3921.3078035256567
2024-01-18,3756.220038167596,3797.7604213206073,4051.5940717168874,3756.220038167596,3756.220038167596,168.64773100530155,168.64773100530155,168.64773100530155,-9.635322645242208,-9.635322645242208,-9.635322645242208,178.28305365054376,178.28305365054376,178.28305365054376,0.0,0.0,0.0,3924.8677691728976
2024-01-19,3757.8781991631995,3796.884146629349,4058.661461201914,3757.8781991631995,3757.8781991631995,170.48436024333643,170.48436024333643,170.48436024333643,-11.133494090534985,-11.133494090534985,-11.133494090534985,181.6178543338714,181.6178543338714,181.6178543338714,0.0,0.0,0.0,3928.362559406536
2024-01-23,3764.5108431456156,3816.7611430508205,4082.2037783496917,3764.5108431456156,3764.5108431456156,183.3718759496346,183.3718759496346,183.3718759496346,-9.360867000861115,-9.360867000861115,-9.360867000861115,192.73274295049572,192.73274295049572,192.73274295049572,0.0,0.0,0.0,3947.88271909525
2024-01-24,3766.1690041412194,3829.465950659575,4089.7546580708854,3766.1690041412194,3766.1690041412194,186.89819648572578,186.89819648572578,186.89819648572578,-8.005480665671147,-8.005480665671147,-8.005480665671147,194.90367715139692,194.90367715139692,194.90367715139692,0.0,0.0,0.0,3953.067200626945
2024-01-25,3767.8271651368236,3826.4721976941883,4090.0808739323897,3767.8271651368236,3767.8271651368236,187.18046994765913,187.18046994765913,187.18046994765913,-9.635322645198062,-9.635322645198062,-9.635322645198062,196.81579259285718,196.81579259285718,196.81579259285718,0.0,0.0,0.0,3955.007635084483
2024-01-29,3774.459809119239,3840.1842766905943,4104.237881913541,3774.459809119239,3774.459809119239,190.90317980825654,190.90317980825654,190.90317980825654,-10.881006302762852,-10.881006302762852,-10.881006302762852,201.78418611101938,201.78418611101938,201.78418611101938,0.0,0.0,0.0,3965.3629889274953
2024-01-30,3776.117970114843,3836.4401889556625,4102.389207924897,3776.117970114843,3776.117970114843,192.98166055668943,192.98166055668943,192.98166055668943,-9.360867000821736,-9.360867000821736,-9.360867000821736,202.34252755751115,202.34252755751115,202.34252755751115,0.0,0.0,0.0,3969.0996306715324
2024-01-31,3777.7761311104473,3852.5828283733385,4105.558974948005,3777.7761311104473,3777.7761311104473,194.61921518145954,194.61921518145954,194.61921518145954,-8.005480665649468,-8.005480665649468,-8.005480665649468,202.62469584710897,202.62469584710897,202.62469584710897,0.0,0.0,0.0,3972.3953462919067
2024-02-01,3779.434292106051,3843.5684299418067,4115.248197634626,3779.434292106051,3779.434292106051,192.99496971867288,192.99496971867288,192.99496971867288,-9.635322645305493,-9.635322645305493,-9.635322645305493,202.63029236397838,202.63029236397838,202.63029236397838,0.0,0.0,0.0,3972.429261824724
2024-02-02,3781.092453101655,3845.886891743129,4102.093906814357,3781.092453101655,3781.092453101655,191.22568575529004,191.22568575529004,191.22568575529004,-11.133494090483783,-11.133494090483783,-11.133494090483783,202.3591798457738,202.3591798457738,202.3591798457738,0.0,0.0,0.0,3972.318138856945
2024-02-05,3786.0669360884667,3852.708850398642,4101.565432818637,3786.0669360884667,3786.0669360884667,189.0039601205213,189.0039601205213,189.0039601205213,-10.881006302801383,-10.881006302801383,-10.881006302801383,199.88496642332265,199.88496642332265,199.88496642332265,0.0,0.0,0.0,3975.070896208988
2024-02-06,3787.7250970840705,3847.3021937855074,4107.260549464834,3787.7250970840705,3787.7250970840705,189.1449299368093,189.1449299368093,189.1449299368093,-9.360867000827378,-9.360867000827378,-9.360867000827378,198.5057969376367,198.5057969376367,198.5057969376367,0.0,0.0,0.0,3976.8700270208797
2024-02-07,3789.3832580796748,3850.3058558112693,4106.163710741677,3789.3832580796748,3789.3832580796748,188.84294051450794,188.84294051450794,188.84294051450794,-8.005480665627791,-8.005480665627791,-8.005480665627791,196.84842118013572,196.84842118013572,196.84842118013572,0.0,0.0,0.0,3978.2261985941827
2024-02-08,3791.041419075278,3840.749761530971,4095.2226570028733,3791.041419075278,3791.041419075278,185.2764958613697,185.2764958613697,185.2764958613697,-9.635322645261345,-9.635322645261345,-9.635322645261345,194.91181850663108,194.91181850663108,194.91181850663108,0.0,0.0,0.0,3976.317914936648
2024-02-09,3792.6995800708823,3845.119602950285,4114.413281367243,3792.6995800708823,3792.6995800708823,181.5612139282965,181.5612139282965,181.5612139282965,-11.133494090516335,-11.133494090516335,-11.133494090516335,192.69470801881286,192.69470801881286,192.69470801881286,0.0,0.0,0.0,3974.260793999179
2024-02-12,3797.6740630576946,3837.71056987078,4102.934566280112,3797.6740630576946,3797.6740630576946,173.46441863006763,173.46441863006763,173.46441863006763,-10.881006302808673,-10.881006302808673,-10.881006302808673,184.3454249328763,184.3454249328763,184.3454249328763,0.0,0.0,0.0,3971.138481687762
2024-02-13,3799.3322240532984,3825.2980374419526,4094.8018107124376,3799.3322240532984,3799.3322240532984,171.63079104319831,171.63079104319831,171.63079104319831,-9.360867000833014,-9.360867000833014,-9.360867000833014,180.99165804403134,180.99165804403134,180.99165804403134,0.0,0.0,0.0,3970.9630150964967
2024-02-14,3800.9903850489027,3833.354922439162,4096.673069312743,3800.9903850489027,3800.9903850489027,169.34552962470744,169.34552962470744,169.34552962470744,-8.005480665671628,-8.005480665671628,-8.005480665671628,177.35101029037907,177.35101029037907,177.35101029037907,0.0,0.0,0.0,3970.33591467361
2024-02-15,3802.6485460445065,3839.993106350172,4102.126801302286,3802.6485460445065,3802.6485460445065,163.7881943782939,163.7881943782939,163.7881943782939,-9.635322645290225,-9.635322645290225,-9.635322645290225,173.42351702358414,173.42351702358414,173.42351702358414,0.0,0.0,0.0,3966.4367404228005
2024-02-16,3804.3067070401103,3834.534577664289,4091.894878805844,3804.3067070401103,3804.3067070401103,158.07672550833203,158.07672550833203,158.07672550833203,-11.133494090556809,-11.133494090556809,-11.133494090556809,169.21021959888884,169.21021959888884,169.21021959888884,0.0,0.0,0.0,3962.383432548442
2024-02-19,3809.281190026922,3824.3376026104925,4081.073144027619,3809.281190026922,3809.281190026922,144.0058611629879,144.0058611629879,144.0058611629879,-10.881006302847197,-10.881006302847197,-10.881006302847197,154.8868674658351,154.8868674658351,154.8868674658351,0.0,0.0,0.0,3953.28705118991
2024-02-20,3810.939351022526,3820.1451218052694,4079.264180431663,3810.939351022526,3810.939351022526,140.20976708145582,140.20976708145582,140.20976708145582,-9.360867000864037,-9.360867000864037,-9.360867000864037,149.57063408231988,149.57063408231988,149.57063408231988,0.0,0.0,0.0,3951.149118103982
2024-02-21,3812.59751201813,3814.4129181419053,4074.7096347607367,3812.59751201813,3812.59751201813,135.99307121783488,135.99307121783488,135.99307121783488,-8.005480665715464,-8.005480665715464,-8.005480665715464,143.99855188355036,143.99855188355036,143.99855188355036,0.0,0.0,0.0,3948.590583235965
2024-02-22,3814.2556730137344,3810.0985192352828,4072.3293844241525,3814.2556730137344,3814.2556730137344,128.5480045161345,128.5480045161345,128.5480045161345,-9.63532264524608,-9.63532264524608,-9.63532264524608,138.1833271613806,138.1833271613806,138.1833271613806,0.0,0.0,0.0,3942.8036775298688
2024-02-23,3815.9138340093377,3801.798207658565,4064.4749186830754,3815.9138340093377,3815.9138340093377,121.00686684398423,121.00686684398423,121.00686684398423,-11.133494090465136,-11.133494090465136,-11.133494090465136,132.14036093444938,132.14036093444938,132.14036093444938,0.0,0.0,0.0,3936.920700853322
2024-02-26,3820.8883169961496,3798.325006404344,4048.4922773114085,3820.8883169961496,3820.8883169961496,101.96030624432179,101.96030624432179,101.96030624432179,-10.881006302870102,-10.881006302870102,-10.881006302870102,112.84131254719188,112.84131254719188,112.84131254719188,0.0,0.0,0.0,3922.848623240471
2024-02-27,3822.546477991754,3776.169105427377,4056.118122133775,3822.546477991754,3822.546477991754,96.73697473646936,96.73697473646936,96.73697473646936,-9.360867000824653,-9.360867000824653,-9.360867000824653,106.097841737294,106.097841737294,106.097841737294,0.0,0.0,0.0,3919.283452728223
2024-02-28,3824.2046389873576,3780.6382647831138,4049.6579593866163,3824.2046389873576,3824.2046389873576,91.24027067394823,91.24027067394823,91.24027067394823,-8.00548066566552,-8.00548066566552,-8.00548066566552,99.24575133961373,99.24575133961373,99.24575133961373,0.0,0.0,0.0,3915.4449096613057
2024-02-29,3825.8627999829614,3782.0994955925503,4034.6209910539683,3825.8627999829614,3825.8627999829614,82.68141667096414,82.68141667096414,82.68141667096414,-9.63532264527496,-9.63532264527496,-9.63532264527496,92.31673931623911,92.31673931623911,92.31673931623911,0.0,0.0,0.0,3908.5442166539256
2024-03-01,3827.5209609785657,3782.7210649533235,4035.026895032514,3827.5209609785657,3827.5209609785657,74.2111363254893,74.2111363254893,74.2111363254893,-11.133494090505613,-11.133494090505613,-11.133494090505613,85.3446304159949,85.3446304159949,85.3446304159949,0.0,0.0,0.0,3901.732097304055
2024-03-04,3832.495443965377,3748.69912100692,4011.2540300359,3832.495443965377,3832.495443965377,53.65120176468493,53.65120176468493,53.65120176468493,-10.881006302908633,-10.881006302908633,-10.881006302908633,64.53220806759356,64.53220806759356,64.53220806759356,0.0,0.0,0.0,3886.146645730062
2024-03-05,3834.1536049609813,3756.688350522981,4020.523734041573,3834.1536049609813,3834.1536049609813,48.394338079345125,48.394338079345125,48.394338079345125,-9.360867000875322,-9.360867000875322,-9.360867000875322,57.75520508022045,57.75520508022045,57.75520508022045,0.0,0.0,0.0,3882.5479430403266
2024-03-06,3835.8117659565855,3749.415168158646,4006.3275516468093,3835.8117659565855,3835.8117659565855,43.116631608814124,43.116631608814124,43.116631608814124,-8.005480665578332,-8.005480665578332,-8.005480665578332,51.12211227439246,51.12211227439246,51.12211227439246,0.0,0.0,0.0,3878.9283975654
2024-03-07,3837.469926952189,3749.5920669507163,3999.394051598923,3837.469926952189,3837.469926952189,35.03512464480266,35.03512464480266,35.03512464480266,-9.635322645236341,-9.635322645236341,-9.635322645236341,44.67044729003899,44.67044729003899,44.67044729003899,0.0,0.0,0.0,3872.5050515969915
2024-03-11,3844.102570934605,3717.4653601224604,3981.2105019521177,3844.102570934605,3844.102570934605,10.491593717476105,10.491593717476105,10.491593717476105,-10.881006302931539,-10.881006302931539,-10.881006302931539,21.372600020407646,21.372600020407646,21.372600020407646,0.0,0.0,0.0,3854.594164652081
2024-03-12,3845.7607319302087,3730.2075246098557,3976.00590022693,3845.7607319302087,3845.7607319302087,6.966389381382464,6.966389381382464,6.966389381382464,-9.360867000835935,-9.360867000835935,-9.360867000835935,16.3272563822184,16.3272563822184,16.3272563822184,0.0,0.0,0.0,3852.7271213115914
2024-03-13,3847.418892925813,3713.6224929666555,3974.882669280874,3847.418892925813,3847.418892925813,3.637297160305808,3.637297160305808,3.637297160305808,-8.005480665622171,-8.005480665622171,-8.005480665622171,11.642777825927979,11.642777825927979,11.642777825927979,0.0,0.0,0.0,3851.056190086119
2024-03-14,3849.0770539214163,3714.3526122386015,3976.933111669884,3849.0770539214163,3849.0770539214163,-2.2985590247793586,-2.2985590247793586,-2.2985590247793586,-9.635322645265221,-9.635322645265221,-9.635322645265221,7.336763620485862,7.336763620485862,7.336763620485862,0.0,0.0,0.0,3846.778494896637
2024-03-15,3850.7352149170206,3706.494118394349,3977.8088776492255,3850.7352149170206,3850.7352149170206,-7.711243784061286,-7.711243784061286,-7.711243784061286,-11.133494090520484,-11.133494090520484,-11.133494090520484,3.4222503064592003,3.4222503064592003,3.4222503064592003,0.0,0.0,0.0,3843.023971132959
2024-03-18,3855.7096979038324,3712.875336921297,3965.1296619252107,3855.7096979038324,3855.7096979038324,-16.795708701241505,-16.795708701241505,-16.795708701241505,-10.881006302808702,-10.881006302808702,-10.881006302808702,-5.914702398432802,-5.914702398432802,-5.914702398432802,0.0,0.0,0.0,3838.913989202591
2024-03-19,3857.367858899436,3709.3659673307607,3982.1634734994727,3857.367858899436,3857.367858899436,-17.59138730088357,-17.59138730088357,-17.59138730088357,-9.360867000841578,-9.360867000841578,-9.360867000841578,-8.230520300041993,-8.230520300041993,-8.230520300041993,0.0,0.0,0.0,3839.7764715985527
2024-03-20,3859.0260198950405,3714.521295914199,3974.321287333348,3859.0260198950405,3859.0260198950405,-18.168749250871905,-18.168749250871905,-18.168749250871905,-8.005480665666004,-8.005480665666004,-8.005480665666004,-10.163268585205898,-10.163268585205898,-10.163268585205898,0.0,0.0,0.0,3840.8572706441687
2024-03-21,3860.6841808906443,3718.6739485882345,3983.7339127641517,3860.6841808906443,3860.6841808906443,-21.364452030072123,-21.364452030072123,-21.364452030072123,-9.635322645221075,-9.635322645221075,-9.635322645221075,-11.72912938485105,-11.72912938485105,-11.72912938485105,0.0,0.0,0.0,3839.319728860572
2024-03-22,3862.342341886248,3708.195484974343,3970.0216145893205,3862.342341886248,3862.342341886248,-24.08211197093079,-24.08211197093079,-24.08211197093079,-11.133494090494882,-11.133494090494882,-11.133494090494882,-12.94861788043591,-12.94861788043591,-12.94861788043591,0.0,0.0,0.0,3838.2602299153173
2024-03-26,3868.974985868664,3713.673138686049,3973.0019515953422,3868.974985868664,3868.974985868664,-24.262232843671555,-24.262232843671555,-24.262232843671555,-9.360867000802193,-9.360867000802193,-9.360867000802193,-14.901365842869362,-14.901365842869362,-14.901365842869362,0.0,0.0,0.0,3844.7127530249927
2024-03-27,3870.633146864268,3717.5276999805264,3984.472862477136,3870.633146864268,3870.633146864268,-22.823207675353288,-22.823207675353288,-22.823207675353288,-8.005480665644331,-8.005480665644331,-8.005480665644331,-14.817727009708957,-14.817727009708957,-14.817727009708957,0.0,0.0,0.0,3847.8099391889145
2024-03-28,3872.2913078598717,3719.5102427787965,3984.3327825880765,3872.2913078598717,3872.2913078598717,-24.211123706573353,-24.211123706573353,-24.211123706573353,-9.635322645322981,-9.635322645322981,-9.635322645322981,-14.575801061250376,-14.575801061250376,-14.575801061250376,0.0,0.0,0.0,3848.0801841532984
2024-04-01,3878.9239518422874,3723.234125319392,3991.4726502054036,3878.9239518422874,3878.9239518422874,-23.635966465676024,-23.635966465676024,-23.635966465676024,-10.881006302870137,-10.881006302870137,-10.881006302870137,-12.754960162805887,-12.754960162805887,-12.754960162805887,0.0,0.0,0.0,3855.2879853766112
2024-04-02,3880.5821128378916,3726.224855829611,3985.4964996423396,3880.5821128378916,3880.5821128378916,-21.622075854564716,-21.622075854564716,-21.622075854564716,-9.360867000878244,-9.360867000878244,-9.360867000878244,-12.261208853686473,-12.261208853686473,-12.261208853686473,0.0,0.0,0.0,3858.960036983327
2024-04-03,3882.2402738334954,3734.760789775078,3991.2787287968204,3882.2402738334954,3882.2402738334954,-19.821129131932377,-19.821129131932377,-19.821129131932377,-8.005480665725411,-8.005480665725411,-8.005480665725411,-11.815648466206964,-11.815648466206964,-11.815648466206964,0.0,0.0,0.0,3862.419144701563
2024-04-04,3883.898434829099,3740.627250185437,3993.014713631928,3883.898434829099,3883.898434829099,-21.080868488314632,-21.080868488314632,-21.080868488314632,-9.635322645278833,-9.635322645278833,-9.635322645278833,-11.4455458430358,-11.4455458430358,-11.4455458430358,0.0,0.0,0.0,3862.8175663407847
2024-04-05,3885.5565958247034,3731.8426645093855,3990.68283716781,3885.5565958247034,3885.5565958247034,-22.308432895718294,-22.308432895718294,-22.308432895718294,-11.133494090501836,-11.133494090501836,-11.133494090501836,-11.174938805216458,-11.174938805216458,-11.174938805216458,0.0,0.0,0.0,3863.248162928985
2024-04-08,3890.531078811515,3743.909303074883,4005.9581025967495,3890.531078811515,3890.531078811515,-22.027742387460105,-22.027742387460105,-22.027742387460105,-10.881006302877429,-10.881006302877429,-10.881006302877429,-11.146736084582678,-11.146736084582678,-11.146736084582678,0.0,0.0,0.0,3868.503336424055
2024-04-09,3892.189239807119,3744.0334684094682,4003.496580821317,3892.189239807119,3892.189239807119,-20.802758631959275,-20.802758631959275,-20.802758631959275,-9.360867000883882,-9.360867000883882,-9.360867000883882,-11.441891631075393,-11.441891631075393,-11.441891631075393,0.0,0.0,0.0,3871.3864811751596
2024-04-10,3893.8474008027233,3752.334607606184,3997.227956523147,3893.8474008027233,3893.8474008027233,-19.906984048573136,-19.906984048573136,-19.906984048573136,-8.005480665638224,-8.005480665638224,-8.005480665638224,-11.901503382934912,-11.901503382934912,-11.901503382934912,0.0,0.0,0.0,3873.94041675415
2024-04-12,3897.163722793931,3750.680651735186,4005.817119147909,3897.163722793931,3897.163722793931,-24.45144995937859,-24.45144995937859,-24.45144995937859,-11.133494090476237,-11.133494090476237,-11.133494090476237,-13.317955868902354,-13.317955868902354,-13.317955868902354,0.0,0.0,0.0,3872.712272834552
2024-04-15,3902.1382057807427,3742.641682604882,4009.8745317487196,3902.1382057807427,3902.1382057807427,-27.499118999001475,-27.499118999001475,-27.499118999001475,-10.881006302915953,-10.881006302915953,-10.881006302915953,-16.618112696085525,-16.618112696085525,-16.618112696085525,0.0,0.0,0.0,3874.6390867817413
2024-04-16,3903.7963667763465,3742.951334010593,4002.09069259164,3903.7963667763465,3903.7963667763465,-27.35663138536362,-27.35663138536362,-27.35663138536362,-9.360867000889519,-9.360867000889519,-9.360867000889519,-17.995764384474104,-17.995764384474104,-17.995764384474104,0.0,0.0,0.0,3876.439735390983
2024-04-18,3907.112688767554,3738.0675174441485,4004.062169559909,3907.112688767554,3907.112688767554,-30.72772002253727,-30.72772002253727,-30.72772002253727,-9.635322645263566,-9.635322645263566,-9.635322645263566,-21.092397377273702,-21.092397377273702,-21.092397377273702,0.0,0.0,0.0,3876.384968745017
2024-04-19,3908.7708497631584,3745.3654680602926,4004.024413712418,3908.7708497631584,3908.7708497631584,-33.91658438608505,-33.91658438608505,-33.91658438608505,-11.13349409050879,-11.13349409050879,-11.13349409050879,-22.783090295576255,-22.783090295576255,-22.783090295576255,0.0,0.0,0.0,3874.8542653770733
